listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
17134602,10,7,0.5882352941176471,0,13,4,0.7647058823529411,1,12,5,0.7058823529411765,1,12,5,0.7058823529411765,1,30.244100000000000000,-97.723500000000000000,100,Johnny,https://www.airbnb.com/rooms/17134602,"2b Condo near Townlake, 2mi from DT,  SXSW/F1/ACL",100.000000000000000000
17263419,7,4,0.6363636363636364,0,10,1,0.9090909090909091,1,7,4,0.6363636363636364,0,8,3,0.7272727272727273,1,30.270800000000000000,-97.725600000000000000,100,Danielle,https://www.airbnb.com/rooms/17263419,The Hackberry Tree House,1000.000000000000000000
17344459,6,9,0.4,0,12,3,0.8,1,11,4,0.7333333333333333,1,12,3,0.8,1,30.259800000000000000,-97.684200000000000000,100,George,https://www.airbnb.com/rooms/17344459,East Side Casita Moderna,149.000000000000000000
17977048,67,63,0.5153846153846153,0,116,13,0.8992248062015504,1,103,27,0.7923076923076923,1,109,20,0.8449612403100775,1,30.278600000000000000,-97.719000000000000000,99,Nick,https://www.airbnb.com/rooms/17977048,Chill & Unwind in This Charming East Austin Casita,70.000000000000000000
18372446,2,2,0.5,0,3,1,0.75,1,2,2,0.5,0,3,1,0.75,1,30.249200000000000000,-97.720200000000000000,100,Emily,https://www.airbnb.com/rooms/18372446,Eastside Bungalow,115.000000000000000000
19829258,111,111,0.5,0,188,34,0.8468468468468469,1,159,63,0.7162162162162162,1,169,53,0.7612612612612613,1,30.266700000000000000,-97.705000000000000000,98,Jenna,https://www.airbnb.com/rooms/19829258,"Modern, Eclectic House Minutes from Downtown",110.000000000000000000
20583243,41,88,0.3178294573643411,0,103,25,0.8046875,1,93,36,0.7209302325581395,1,98,30,0.765625,1,30.224000000000000000,-97.742800000000000000,97,Jay,https://www.airbnb.com/rooms/20583243,FIRST FLOOR 2/2 w/ GARAGE MINUTES FROM DOWNTOWN!,83.000000000000000000
20882883,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.242300000000000000,-97.746500000000000000,100,Paul,https://www.airbnb.com/rooms/20882883,Private Guest House 3 blocks to SoCo near Torchys,250.000000000000000000
21697379,2,7,0.2222222222222222,0,4,5,0.4444444444444444,0,6,3,0.6666666666666666,0,6,3,0.6666666666666666,0,30.263900000000000000,-97.715400000000000000,93,Hostel 512,https://www.airbnb.com/rooms/21697379,HOSTEL 512: 8 Bed co-ed dorm,34.000000000000000000
23549508,"",1,0.0,0,"",1,0.0,0,1,"",1.0,1,"",1,0.0,0,30.290800000000000000,-97.719700000000000000,100,Kelly,https://www.airbnb.com/rooms/23549508,Near UT Campus & Football Stadium,385.000000000000000000
23627930,7,4,0.6363636363636364,0,7,4,0.6363636363636364,0,6,5,0.5454545454545454,0,7,4,0.6363636363636364,0,30.426600000000000000,-97.689900000000000000,100,Rodney,https://www.airbnb.com/rooms/23627930,North Austin long-term stay in quiet house,60.000000000000000000
23672330,2,2,0.5,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.272000000000000000,-97.748000000000000000,100,Matt Manuel,https://www.airbnb.com/rooms/23672330,"Austin 2bdrm 2 bath, Unit B",300.000000000000000000
23716198,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.215000000000000000,-97.789500000000000000,"",Rebecca,https://www.airbnb.com/rooms/23716198,South ATX Succulent City Charm,150.000000000000000000
25054164,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.218700000000000000,-97.774700000000000000,100,Marnie,https://www.airbnb.com/rooms/25054164,South Austin Turing Room for Rent,69.000000000000000000
25078997,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,6,1,0.8571428571428571,1,5,2,0.7142857142857143,1,30.254700000000000000,-97.747300000000000000,91,Stay Alfred,https://www.airbnb.com/rooms/25078997,"Two Bed, Two Bath Condo in Austin!",999.000000000000000000
27360416,13,22,0.37142857142857144,0,29,5,0.8529411764705882,1,24,11,0.6857142857142857,0,25,9,0.7352941176470589,1,30.182200000000000000,-97.799900000000000000,88,Laura,https://www.airbnb.com/rooms/27360416,"Peaceful, suburban, getaway",40.000000000000000000
27489674,4,3,0.5714285714285714,0,6,1,0.8571428571428571,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.296200000000000000,-97.701100000000000000,100,Robin,https://www.airbnb.com/rooms/27489674,Private Bedroom/Bathroom in Mueller Condo,45.000000000000000000
27731593,3,8,0.2727272727272727,0,9,2,0.8181818181818182,1,8,3,0.7272727272727273,1,9,2,0.8181818181818182,1,30.406500000000000000,-97.850200000000000000,98,Priya,https://www.airbnb.com/rooms/27731593,Private oasis near Lake Travis,34.000000000000000000
28107759,3,1,0.75,1,4,"",1.0,1,2,2,0.5,0,3,1,0.75,1,30.244200000000000000,-97.725200000000000000,100,Tori,https://www.airbnb.com/rooms/28107759,Bohemian Lakeside Studio,115.000000000000000000
32148235,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.278500000000000000,-97.706100000000000000,100,Kristin,https://www.airbnb.com/rooms/32148235,Perfect SXSW Modern Home (Sleeps 8 comfortably),1050.000000000000000000
32362095,7,26,0.21212121212121213,0,22,11,0.6666666666666666,0,20,13,0.6060606060606061,0,21,12,0.6363636363636364,0,30.233700000000000000,-97.738400000000000000,88,Mayer,https://www.airbnb.com/rooms/32362095,Quiet modern house in Austin. 3 miles downtown,65.000000000000000000
32610359,"",2,0.0,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.469700000000000000,-97.691300000000000000,80,Alex,https://www.airbnb.com/rooms/32610359,1 Bedroom Apt Close to The Domain,215.000000000000000000
33221391,1,2,0.3333333333333333,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.379600000000000000,-97.651000000000000000,100,Ambria,https://www.airbnb.com/rooms/33221391,Cozy 1 BED/1 Bath - Tech Ridge/Parmer Park Area,50.000000000000000000
34400219,7,14,0.3333333333333333,0,18,3,0.8571428571428571,1,15,6,0.7142857142857143,1,17,4,0.8095238095238095,1,30.225100000000000000,-97.713200000000000000,96,Bon Voyage,https://www.airbnb.com/rooms/34400219,Couple Getaway ❤️ Lakeshore w/ KING BED ✨✨,135.000000000000000000
35615457,2,1,0.6666666666666666,0,3,"",1.0,1,2,1,0.6666666666666666,0,3,"",1.0,1,30.438600000000000000,-97.679200000000000000,100,Saba & Sep,https://www.airbnb.com/rooms/35615457,"Private 1 Bed/ 1 Bath close to Dell, Domain, Apple",39.000000000000000000
38328886,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,30.307400000000000000,-97.682400000000000000,100,Sam,https://www.airbnb.com/rooms/38328886,Upper Eastside Modern Home by ArtPads,250.000000000000000000
433996,89,108,0.4517766497461929,0,163,34,0.8274111675126904,1,147,50,0.7461928934010152,1,158,38,0.8061224489795918,1,30.260800000000000000,-97.775200000000000000,96,Sean,https://www.airbnb.com/rooms/433996,Modern Loft in the Heart of Austin!,79.000000000000000000
577499,187,138,0.5753846153846154,0,276,49,0.8492307692307692,1,245,80,0.7538461538461538,1,260,65,0.8,1,30.257800000000000000,-97.764500000000000000,97,Margo,https://www.airbnb.com/rooms/577499,Sunny Zilker Neighborhood Studio,95.000000000000000000
945830,13,3,0.8125,1,15,1,0.9375,1,5,11,0.3125,0,10,6,0.625,0,30.291100000000000000,-97.710700000000000000,100,Mychal,https://www.airbnb.com/rooms/945830,Artist Retreat in Hip East Austin,199.000000000000000000
1525103,43,22,0.6615384615384615,0,55,10,0.8461538461538461,1,51,14,0.7846153846153846,1,52,13,0.8,1,30.249900000000000000,-97.778100000000000000,98,Brooke,https://www.airbnb.com/rooms/1525103,The Mellow Yellow #2 - 78704 - SOLA,140.000000000000000000
1854758,"",5,0.0,0,2,3,0.4,0,2,3,0.4,0,2,3,0.4,0,30.235800000000000000,-97.808000000000000000,96,Kirsten,https://www.airbnb.com/rooms/1854758,House for SXSW 1 block to green belt,200.000000000000000000
2558549,4,1,0.8,1,3,2,0.6,0,2,3,0.4,0,4,1,0.8,1,30.307000000000000000,-97.719600000000000000,100,Ross,https://www.airbnb.com/rooms/2558549,Central Midcentury Mod Oasis - Walk to the UT GAME,600.000000000000000000
4202378,22,13,0.6285714285714286,0,28,7,0.8,1,18,17,0.5142857142857142,0,20,15,0.5714285714285714,0,30.322400000000000000,-97.742300000000000000,100,Roanna,https://www.airbnb.com/rooms/4202378,"Stylish Guest House-ACL, F1...",125.000000000000000000
4378321,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.238800000000000000,-97.740200000000000000,100,Jeff,https://www.airbnb.com/rooms/4378321,2 bed 2 bath condo near Downtown!,250.000000000000000000
5103926,76,77,0.49673202614379086,0,127,26,0.8300653594771242,1,108,45,0.7058823529411765,1,113,40,0.738562091503268,1,30.261100000000000000,-97.730000000000000000,98,Chelsea,https://www.airbnb.com/rooms/5103926,East Austin Home Blocks From DT,300.000000000000000000
7825977,42,55,0.4329896907216495,0,78,19,0.8041237113402062,1,69,28,0.711340206185567,1,71,26,0.7319587628865979,1,30.266700000000000000,-97.742100000000000000,95,Top Trip Rentals,https://www.airbnb.com/rooms/7825977,Loft on 6th St. B5,435.000000000000000000
8355807,82,56,0.5942028985507246,0,115,23,0.8333333333333334,1,95,43,0.6884057971014492,0,104,33,0.7591240875912408,1,30.252400000000000000,-97.756200000000000000,98,Hope,https://www.airbnb.com/rooms/8355807,Private cottage-up to 5-6-SoCo/SoFi,200.000000000000000000
9430475,31,16,0.6595744680851063,0,41,6,0.8723404255319149,1,32,15,0.6808510638297872,0,36,11,0.7659574468085106,1,30.344400000000000000,-97.718500000000000000,99,Kevin And Mindy,https://www.airbnb.com/rooms/9430475,Midtown Modern Town Home Near MetroRail,142.000000000000000000
10499836,8,11,0.42105263157894735,0,16,3,0.8421052631578947,1,12,7,0.631578947368421,0,15,4,0.7894736842105263,1,30.358100000000000000,-97.684300000000000000,99,Jared & Alyssa,https://www.airbnb.com/rooms/10499836,"Huddle Up 6 mi. from TX Stadium, 8 mi. 2 DT&Domain",143.000000000000000000
10725125,35,27,0.5645161290322581,0,52,10,0.8387096774193549,1,41,21,0.6612903225806451,0,45,17,0.7258064516129032,1,30.250400000000000000,-97.752000000000000000,93,Vineet,https://www.airbnb.com/rooms/10725125,"SoCo Love Shack, 1BR/1BA",105.000000000000000000
10839733,11,9,0.55,0,20,"",1.0,1,17,3,0.85,1,17,3,0.85,1,30.309500000000000000,-97.721200000000000000,97,Stephanie,https://www.airbnb.com/rooms/10839733,Casa Roja - Private 2Br 2Ba,290.000000000000000000
11061484,2,3,0.4,0,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,30.305000000000000000,-97.723800000000000000,100,Lauri,https://www.airbnb.com/rooms/11061484,"Quadrangle Condominium, Unit 12",150.000000000000000000
11302252,2,2,0.5,0,3,1,0.75,1,2,2,0.5,0,3,1,0.75,1,30.264400000000000000,-97.742300000000000000,100,Willie,https://www.airbnb.com/rooms/11302252,Middle of DT/ 2blks to 6th & conv,850.000000000000000000
12964897,51,31,0.6219512195121951,0,71,11,0.8658536585365854,1,56,26,0.6829268292682927,0,65,17,0.7926829268292683,1,30.418200000000000000,-97.937100000000000000,99,Steven,https://www.airbnb.com/rooms/12964897,Hudson Bend Ranch & Gardens,595.000000000000000000
13451793,7,3,0.7,0,9,1,0.9,1,4,6,0.4,0,6,4,0.6,0,30.275800000000000000,-97.631000000000000000,96,Mark,https://www.airbnb.com/rooms/13451793,Comfortable and Close to Downtown,99.000000000000000000
15164722,9,9,0.5,0,16,2,0.8888888888888888,1,12,6,0.6666666666666666,0,14,4,0.7777777777777778,1,30.231000000000000000,-97.842100000000000000,100,Melissa,https://www.airbnb.com/rooms/15164722,Sun-filled large 2bed/2bth minutes from downtown,95.000000000000000000
17545365,84,94,0.47191011235955055,0,147,31,0.8258426966292135,1,122,56,0.6853932584269663,0,131,47,0.7359550561797753,1,30.257100000000000000,-97.733500000000000000,98,Deanna,https://www.airbnb.com/rooms/17545365,"Downtown Casa - neighborhood feel, close to it all",209.000000000000000000
19205496,50,94,0.3472222222222222,0,116,28,0.8055555555555556,1,105,39,0.7291666666666666,1,107,37,0.7430555555555556,1,30.308500000000000000,-97.729700000000000000,95,Ames,https://www.airbnb.com/rooms/19205496,Happy in the Heart of Hyde Park,35.000000000000000000
19285055,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.268600000000000000,-97.752400000000000000,100,Collin,https://www.airbnb.com/rooms/19285055,Dowtown Austin High Rise,200.000000000000000000
21126499,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.268600000000000000,-97.752300000000000000,"",Zach,https://www.airbnb.com/rooms/21126499,ACL DREAM WALKABLE TO BARS,1000.000000000000000000
21637595,14,13,0.5185185185185185,0,21,6,0.7777777777777778,1,17,10,0.6296296296296297,0,20,7,0.7407407407407407,1,30.371800000000000000,-97.666000000000000000,99,Karol,https://www.airbnb.com/rooms/21637595,Cloud 9 Modern North Central Austin,30.000000000000000000
22193912,37,43,0.4625,0,60,19,0.759493670886076,1,56,24,0.7,0,58,21,0.7341772151898734,1,30.191900000000000000,-97.945700000000000000,99,Bob & Tresa,https://www.airbnb.com/rooms/22193912,Sally's Cottage,120.000000000000000000
23514403,31,43,0.4189189189189189,0,52,22,0.7027027027027027,1,44,30,0.5945945945945946,0,46,28,0.6216216216216216,0,30.271800000000000000,-97.718600000000000000,100,Agatha + Jeremy,https://www.airbnb.com/rooms/23514403,★ Charming Bungalow in the Heart of East Austin,165.000000000000000000
23609672,4,"",1.0,1,4,"",1.0,1,3,1,0.75,1,3,1,0.75,1,30.274100000000000000,-97.682300000000000000,100,Tara,https://www.airbnb.com/rooms/23609672,Cozy Room with Private Entrance in East Austin,100.000000000000000000
24642622,21,20,0.5121951219512195,0,33,8,0.8048780487804879,1,25,16,0.6097560975609756,0,30,11,0.7317073170731707,1,30.250300000000000000,-97.742200000000000000,98,Ryan,https://www.airbnb.com/rooms/24642622,Adorable Travis Heights charmer on a quiet street,170.000000000000000000
25549769,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.379900000000000000,-97.958200000000000000,60,ITrip Vacations,https://www.airbnb.com/rooms/25549769,"Dog-friendly waterfront cottage with private deck, views to die for and just steps from the water!",318.000000000000000000
26816767,22,16,0.5789473684210527,0,32,6,0.8421052631578947,1,25,13,0.6578947368421053,0,32,6,0.8421052631578947,1,30.261400000000000000,-97.670200000000000000,100,Luke And Denise,https://www.airbnb.com/rooms/26816767,Shadetree Studio located in East Austin,124.000000000000000000
26870587,22,28,0.44,0,44,6,0.88,1,40,10,0.8,1,41,9,0.82,1,30.291200000000000000,-97.725000000000000000,98,Terry,https://www.airbnb.com/rooms/26870587,Classy Hancock Condo,165.000000000000000000
27136327,16,19,0.45714285714285713,0,27,8,0.7714285714285715,1,25,10,0.7142857142857143,1,24,11,0.6857142857142857,0,30.271700000000000000,-97.756000000000000000,99,Shaun,https://www.airbnb.com/rooms/27136327,Private Casita-Style Condo on West 6th Street,125.000000000000000000
27903125,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,30.318500000000000000,-97.730700000000000000,87,Martin,https://www.airbnb.com/rooms/27903125,N.Lamar: Economic Spot in Great Communtiy,16.000000000000000000
28080419,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,3,4,0.42857142857142855,0,4,3,0.5714285714285714,0,30.262200000000000000,-97.689500000000000000,100,Greg,https://www.airbnb.com/rooms/28080419,East Austin home,155.000000000000000000
28179655,2,5,0.2857142857142857,0,6,1,0.8571428571428571,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.379900000000000000,-97.916600000000000000,100,Evolve,https://www.airbnb.com/rooms/28179655,NEW! Austin Home w/2 Decks Near Lakes & Downtown!,320.000000000000000000
31287892,1,1,0.5,0,1,1,0.5,0,"",2,0.0,0,"",2,0.0,0,30.394700000000000000,-97.827100000000000000,60,National Corporate Housing-Houston,https://www.airbnb.com/rooms/31287892,Luxury 2 Bedroom 2 Bath in Northwest Austin,59.000000000000000000
31882094,1,4,0.2,0,5,"",1.0,1,5,"",1.0,1,5,"",1.0,1,30.471400000000000000,-97.778000000000000000,100,Stuart,https://www.airbnb.com/rooms/31882094,"Room with New Queen bed, private and cozy",21.000000000000000000
31886721,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.291800000000000000,-97.709100000000000000,100,Jennifer,https://www.airbnb.com/rooms/31886721,Spacious East Austin Home,290.000000000000000000
32213846,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.258600000000000000,-97.684500000000000000,100,Adam,https://www.airbnb.com/rooms/32213846,Private Room in Modern Masterpiece - East Side B,150.000000000000000000
32243978,3,6,0.3333333333333333,0,5,4,0.5555555555555556,0,6,3,0.6666666666666666,0,6,3,0.6666666666666666,0,30.284500000000000000,-97.714900000000000000,98,Shawn,https://www.airbnb.com/rooms/32243978,Green Turtle,74.000000000000000000
32843046,2,"",1.0,1,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.307400000000000000,-97.726300000000000000,100,Margo,https://www.airbnb.com/rooms/32843046,"Hyde Park Condo, Near UT with Pool",79.000000000000000000
32850669,"",3,0.0,0,3,"",1.0,1,3,"",1.0,1,3,"",1.0,1,30.224100000000000000,-97.724100000000000000,100,Max,https://www.airbnb.com/rooms/32850669,1 BDR Verde Room- 10MIN from Airport and Downtown!,200.000000000000000000
33717664,5,4,0.5555555555555556,0,8,1,0.8888888888888888,1,8,1,0.8888888888888888,1,8,1,0.8888888888888888,1,30.225400000000000000,-97.908400000000000000,100,Brooke,https://www.airbnb.com/rooms/33717664,Hill Country Haven - 3.5br/2ba - Hill Country Living Close to Downtown Austin,500.000000000000000000
34866172,2,16,0.1111111111111111,0,10,8,0.5555555555555556,0,11,7,0.6111111111111112,0,10,8,0.5555555555555556,0,30.482900000000000000,-97.788200000000000000,97,Rr,https://www.airbnb.com/rooms/34866172,Room4-Furnished: 3MinWalkTo:TrainsToDowntown; UT,31.000000000000000000
36453723,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,5,"",1.0,1,30.284400000000000000,-97.716400000000000000,92,Ames,https://www.airbnb.com/rooms/36453723,East ATX - UT/Mueller w Pool on Eclectic Manor Rd,50.000000000000000000
36736732,1,2,0.3333333333333333,0,3,"",1.0,1,2,1,0.6666666666666666,0,3,"",1.0,1,30.184200000000000000,-97.808300000000000000,100,Meghan,https://www.airbnb.com/rooms/36736732,2 Private Rooms and 1 Bath in Cozy Blue House,100.000000000000000000
37326233,1,4,0.2,0,3,2,0.6,0,4,1,0.8,1,5,"",1.0,1,30.291900000000000000,-97.726100000000000000,100,WanderJaunt,https://www.airbnb.com/rooms/37326233,Cozy 2BR in Central Austin #258 by WanderJaunt,10000.000000000000000000
37684965,3,1,0.75,1,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,30.253800000000000000,-97.767200000000000000,100,Amanda,https://www.airbnb.com/rooms/37684965,"Private Guesthouse, Zilker Neighborhood",90.000000000000000000
338117,36,26,0.5806451612903226,0,48,14,0.7741935483870968,1,38,24,0.6129032258064516,0,41,21,0.6612903225806451,0,30.273700000000000000,-97.718900000000000000,98,Linda And Lia,https://www.airbnb.com/rooms/338117,Central East Private Room- Close UT,67.000000000000000000
509270,8,"",1.0,1,8,"",1.0,1,5,3,0.625,0,7,1,0.875,1,30.233500000000000000,-97.693500000000000000,94,Tressa,https://www.airbnb.com/rooms/509270,1 BED/1B DUPLEX TEN MINS TO DOWNTOWN,125.000000000000000000
727715,36,28,0.5625,0,53,11,0.828125,1,44,20,0.6875,0,49,15,0.765625,1,30.309500000000000000,-97.752600000000000000,99,Keri,https://www.airbnb.com/rooms/727715,Upscale Garage Apartment-Central Austin,189.000000000000000000
771437,3,4,0.42857142857142855,0,4,3,0.5714285714285714,0,4,3,0.5714285714285714,0,5,2,0.7142857142857143,1,30.223600000000000000,-97.784300000000000000,100,Daniel,https://www.airbnb.com/rooms/771437,S. Austin Home,100.000000000000000000
783943,11,9,0.55,0,15,5,0.75,1,12,8,0.6,0,13,7,0.65,0,30.225600000000000000,-97.691500000000000000,89,John,https://www.airbnb.com/rooms/783943,Private Room/5 miles from DT,60.000000000000000000
1511053,66,73,0.4748201438848921,0,103,35,0.7463768115942029,1,80,59,0.5755395683453237,0,91,47,0.6594202898550725,0,30.300500000000000000,-97.736800000000000000,86,Cody,https://www.airbnb.com/rooms/1511053,Twin XL Size Casper Bed,29.000000000000000000
3539813,30,30,0.5,0,50,10,0.8333333333333334,1,42,18,0.7,0,45,15,0.75,1,30.264700000000000000,-97.716200000000000000,97,James,https://www.airbnb.com/rooms/3539813,Cozy Cottage in East Austin,150.000000000000000000
4174892,45,57,0.4411764705882353,0,86,16,0.8431372549019608,1,73,29,0.7156862745098039,1,77,24,0.7623762376237624,1,30.266800000000000000,-97.742200000000000000,97,Top Trip Rentals,https://www.airbnb.com/rooms/4174892,City Corner Loft With Trio of Balconies on 6th Street,653.000000000000000000
5221542,26,27,0.49056603773584906,0,41,12,0.7735849056603774,1,38,15,0.7169811320754716,1,37,16,0.6981132075471698,0,30.243500000000000000,-97.784800000000000000,100,Jill,https://www.airbnb.com/rooms/5221542,WALK 2 ACL FEST & Stay NEAR all the ACTION on SoLA,289.000000000000000000
5260774,39,51,0.43333333333333335,0,75,15,0.8333333333333334,1,64,26,0.7111111111111111,1,68,22,0.7555555555555555,1,30.250100000000000000,-97.760500000000000000,98,Allison & Cam,https://www.airbnb.com/rooms/5260774,Bouldin-Creek Beautiful Backyard & Bathroom,199.000000000000000000
6120864,13,13,0.5,0,23,3,0.8846153846153846,1,19,7,0.7307692307692307,1,21,5,0.8076923076923077,1,30.461100000000000000,-97.798100000000000000,92,Gary,https://www.airbnb.com/rooms/6120864,THE MEADOWS At Anderson Mill,150.000000000000000000
8034612,4,5,0.4444444444444444,0,8,1,0.8888888888888888,1,5,4,0.5555555555555556,0,5,4,0.5555555555555556,0,30.351800000000000000,-97.758900000000000000,98,Issam,https://www.airbnb.com/rooms/8034612,Privet  room in two bedroom condo,49.000000000000000000
8740559,6,2,0.75,1,7,1,0.875,1,5,3,0.625,0,5,3,0.625,0,30.241300000000000000,-97.737500000000000000,100,Yusaf & Sophia,https://www.airbnb.com/rooms/8740559,Gorgeous Travis Heights Home,325.000000000000000000
10825723,124,81,0.6048780487804878,0,174,30,0.8529411764705882,1,148,57,0.7219512195121951,1,162,42,0.7941176470588235,1,30.280400000000000000,-97.710100000000000000,100,Chia,https://www.airbnb.com/rooms/10825723,Spacious Studio for two~  Eastside/Central,125.000000000000000000
11020832,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.254100000000000000,-97.747000000000000000,100,Bryant,https://www.airbnb.com/rooms/11020832,"Comfy 2bed/2bth, perfect for SXSW",599.000000000000000000
11585549,58,39,0.5979381443298969,0,85,12,0.8762886597938144,1,71,26,0.7319587628865979,1,81,16,0.8350515463917526,1,30.286600000000000000,-97.761900000000000000,100,Tory,https://www.airbnb.com/rooms/11585549,private Central Austin modern cottage,125.000000000000000000
11719946,48,36,0.5714285714285714,0,71,13,0.8452380952380952,1,57,27,0.6785714285714286,0,61,23,0.7261904761904762,1,30.181600000000000000,-97.801100000000000000,99,Angela,https://www.airbnb.com/rooms/11719946,Serene space,30.000000000000000000
11742431,2,"",1.0,1,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.270300000000000000,-97.697800000000000000,100,Andie & Lauren,https://www.airbnb.com/rooms/11742431,Cute SXSW-Accessible East Side,75.000000000000000000
15216392,35,26,0.5737704918032787,0,48,13,0.7868852459016393,1,41,20,0.6721311475409836,0,45,16,0.7377049180327869,1,30.252900000000000000,-97.777400000000000000,100,Eric,https://www.airbnb.com/rooms/15216392,Huge in Zilker!,625.000000000000000000
15966725,34,53,0.39080459770114945,0,69,18,0.7931034482758621,1,64,23,0.735632183908046,1,68,19,0.7816091954022989,1,30.245900000000000000,-97.748300000000000000,98,Andrew,https://www.airbnb.com/rooms/15966725,Private Cottage in the Heart of Austin,162.000000000000000000
16844630,22,41,0.3492063492063492,0,52,10,0.8387096774193549,1,44,19,0.6984126984126984,0,45,17,0.7258064516129032,1,30.262700000000000000,-97.731900000000000000,96,David,https://www.airbnb.com/rooms/16844630,ATX Mini-Mansion,571.000000000000000000
17383935,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.270200000000000000,-97.685800000000000000,100,Sonia,https://www.airbnb.com/rooms/17383935,Mi Casa,50.000000000000000000
17437405,3,2,0.6,0,4,1,0.8,1,3,2,0.6,0,4,1,0.8,1,30.260700000000000000,-97.748700000000000000,100,Cherie,https://www.airbnb.com/rooms/17437405,"Lakeside luxury steps to ACL, SXSW & Downtown!",250.000000000000000000
19046404,3,4,0.42857142857142855,0,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,30.291100000000000000,-97.751000000000000000,87,Carla,https://www.airbnb.com/rooms/19046404,Private room and bath in apartment by renter,30.000000000000000000
19408822,8,5,0.6153846153846154,0,11,2,0.8461538461538461,1,9,4,0.6923076923076923,0,10,3,0.7692307692307693,1,30.280300000000000000,-97.772300000000000000,97,Melissa,https://www.airbnb.com/rooms/19408822,Deep Eddy Cottage,163.000000000000000000
20036438,48,98,0.3287671232876712,0,112,33,0.7724137931034483,1,98,48,0.6712328767123288,0,101,44,0.696551724137931,0,30.356500000000000000,-97.707500000000000000,96,Nate,https://www.airbnb.com/rooms/20036438,Tiny garage apartment #2 (no guests with cars),26.000000000000000000
20850954,17,20,0.4594594594594595,0,34,3,0.918918918918919,1,28,9,0.7567567567567568,1,27,10,0.7297297297297297,1,30.216500000000000000,-97.775000000000000000,99,Stacey,https://www.airbnb.com/rooms/20850954,Steampunk Sensation Guesthouse with Private Balcony,130.000000000000000000
21128602,7,10,0.4117647058823529,0,15,2,0.8823529411764706,1,12,5,0.7058823529411765,1,13,4,0.7647058823529411,1,30.215100000000000000,-97.765600000000000000,99,Collin,https://www.airbnb.com/rooms/21128602,Giant Oaks House - Just Off South Congress,79.000000000000000000
21204640,4,"",1.0,1,4,"",1.0,1,2,2,0.5,0,3,1,0.75,1,30.277600000000000000,-97.698900000000000000,100,Jamie,https://www.airbnb.com/rooms/21204640,"Modern, spacious E. Austin room! Mins to downtown!",100.000000000000000000
22226450,2,3,0.4,0,4,1,0.8,1,5,"",1.0,1,3,2,0.6,0,30.260200000000000000,-97.748000000000000000,100,Stay Alfred,https://www.airbnb.com/rooms/22226450,Ideal 1bd/1ba SoCo Condo!,999.000000000000000000
22561297,76,110,0.40860215053763443,0,153,32,0.827027027027027,1,130,56,0.6989247311827957,0,137,48,0.7405405405405405,1,30.387900000000000000,-97.918300000000000000,99,Jim & Deb,https://www.airbnb.com/rooms/22561297,Lake Travis Suite with a View #2,39.000000000000000000
